Estado,Período,Sorotipo,Casos,Ano
Sergipe,2007-04,1.0,1,2007-06
Rio de Janeiro,2007-04,1.0,3,2007-06
Rio de Janeiro,2007-04,2.0,4,2007-06
Rio de Janeiro,2007-04,3.0,23,2007-06
Rio de Janeiro,2007-04,4.0,3,2007-06
Rio de Janeiro,2007-04,Sem informação,15564,2007-06
Alagoas,2007-04,Sem informação,884,2007-06
Alagoas,2007-04,4.0,4,2007-06
Maranhão,2007-04,Sem informação,2445,2007-06
Alagoas,2007-04,3.0,1,2007-06
Bahia,2007-04,1.0,5,2007-06
Bahia,2007-04,2.0,1,2007-06
Bahia,2007-04,3.0,4,2007-06
Amazonas,2007-04,Sem informação,348,2007-06
Amazonas,2007-04,3.0,1,2007-06
Ceará,2007-04,1.0,39,2007-06
Acre,2007-04,Sem informação,397,2007-06
Minas Gerais,2007-04,Sem informação,12075,2007-06
Minas Gerais,2007-04,4.0,15,2007-06
Maranhão,2007-04,1.0,3,2007-06
Alagoas,2007-04,1.0,3,2007-06
Amazonas,2007-04,1.0,4,2007-06
São Paulo,2007-04,Sem informação,52178,2007-06
Pará,2007-04,3.0,10,2007-06
Espírito Santo,2007-04,Sem informação,2012,2007-06
Mato Grosso,2007-04,Sem informação,2797,2007-06
Mato Grosso,2007-04,4.0,1,2007-06
Mato Grosso,2007-04,1.0,14,2007-06
Amapá,2007-04,Sem informação,1069,2007-06
Goiás,2007-04,3.0,8,2007-06
Goiás,2007-04,Sem informação,2466,2007-06
Pará,2007-04,1.0,18,2007-06
Rio Grande do Sul,2007-04,Sem informação,513,2007-06
Rio Grande do Sul,2007-04,3.0,2,2007-06
Rio Grande do Sul,2007-04,1.0,1,2007-06
Pará,2007-04,2.0,14,2007-06
Santa Catarina,2007-04,Sem informação,95,2007-06
Santa Catarina,2007-04,1.0,1,2007-06
Pará,2007-04,4.0,1,2007-06
Pará,2007-04,Sem informação,3331,2007-06
Pernambuco,2007-04,Sem informação,7584,2007-06
Pernambuco,2007-04,4.0,1,2007-06
Pernambuco,2007-04,3.0,1,2007-06
Piauí,2007-04,Sem informação,1576,2007-06
Piauí,2007-04,2.0,1,2007-06
Piauí,2007-04,1.0,3,2007-06
Pernambuco,2007-04,1.0,13,2007-06
Pernambuco,2007-04,2.0,1,2007-06
Rondônia,2007-04,Sem informação,235,2007-06
Espírito Santo,2007-04,3.0,1,2007-06
Distrito Federal,2007-04,4.0,1,2007-06
Tocantins,2007-04,1.0,1,2007-06
Tocantins,2007-04,3.0,3,2007-06
Tocantins,2007-04,Sem informação,3003,2007-06
Paraíba,2007-04,Sem informação,2608,2007-06
Paraíba,2007-04,1.0,6,2007-06
Minas Gerais,2007-04,3.0,34,2007-06
São Paulo,2007-04,1.0,45,2007-06
Distrito Federal,2007-04,3.0,1,2007-06
Rondônia,2007-04,1.0,2,2007-06
Rio Grande do Norte,2007-04,Sem informação,1754,2007-06
Rio Grande do Norte,2007-04,4.0,1,2007-06
Goiás,2007-04,1.0,13,2007-06
Rio Grande do Norte,2007-04,2.0,1,2007-06
Rio Grande do Norte,2007-04,1.0,15,2007-06
São Paulo,2007-04,3.0,39,2007-06
Distrito Federal,2007-04,Sem informação,286,2007-06
Roraima,2007-04,Sem informação,152,2007-06
São Paulo,2007-04,4.0,25,2007-06
Amapá,2007-05,1.0,1,2007-06
Mato Grosso,2007-05,Sem informação,1775,2007-06
Mato Grosso,2007-05,4.0,2,2007-06
Goiás,2007-05,1.0,3,2007-06
Goiás,2007-05,3.0,4,2007-06
Goiás,2007-05,Sem informação,1737,2007-06
Rondônia,2007-05,1.0,2,2007-06
Mato Grosso,2007-05,3.0,1,2007-06
Minas Gerais,2007-05,1.0,30,2007-06
Santa Catarina,2007-05,Sem informação,62,2007-06
Pará,2007-05,Sem informação,1491,2007-06
Acre,2007-05,4.0,1,2007-06
Mato Grosso,2007-05,1.0,17,2007-06
Amapá,2007-05,Sem informação,826,2007-06
Rondônia,2007-05,3.0,1,2007-06
Minas Gerais,2007-05,3.0,4,2007-06
Paraíba,2007-05,1.0,2,2007-06
Minas Gerais,2007-05,Sem informação,7692,2007-06
Sergipe,2007-05,1.0,2,2007-06
Sergipe,2007-05,Sem informação,202,2007-06
Paraná,2007-05,Sem informação,8739,2007-06
Paraná,2007-05,4.0,2,2007-06
Paraná,2007-05,3.0,2,2007-06
Paraná,2007-05,1.0,7,2007-06
Rio Grande do Norte,2007-05,Sem informação,1703,2007-06
Rio Grande do Norte,2007-05,1.0,20,2007-06
Ceará,2007-05,Sem informação,9621,2007-06
São Paulo,2007-05,1.0,34,2007-06
São Paulo,2007-05,2.0,4,2007-06
São Paulo,2007-05,3.0,57,2007-06
São Paulo,2007-05,4.0,8,2007-06
São Paulo,2007-05,Sem informação,31993,2007-06
Espírito Santo,2007-05,1.0,1,2007-06
Acre,2007-05,Sem informação,245,2007-06
Rio de Janeiro,2007-05,Sem informação,11992,2007-06
Rio de Janeiro,2007-05,4.0,2,2007-06
Rio de Janeiro,2007-05,3.0,15,2007-06
Rio de Janeiro,2007-05,2.0,1,2007-06
Rio de Janeiro,2007-05,1.0,3,2007-06
Espírito Santo,2007-05,Sem informação,1883,2007-06
Paraíba,2007-05,Sem informação,2063,2007-06
Ceará,2007-05,4.0,2,2007-06
Ceará,2007-05,2.0,3,2007-06
Ceará,2007-05,1.0,134,2007-06
Rondônia,2007-05,Sem informação,202,2007-06
Pará,2007-05,1.0,5,2007-06
Pará,2007-05,3.0,4,2007-06
Minas Gerais,2007-05,4.0,5,2007-06
Mato Grosso do Sul,2007-05,1.0,10,2007-06
Ceará,2007-05,3.0,1,2007-06
Bahia,2007-05,1.0,4,2007-06
Distrito Federal,2007-05,1.0,3,2007-06
Distrito Federal,2007-05,Sem informação,276,2007-06
Rio Grande do Sul,2007-05,Sem informação,333,2007-06
Piauí,2007-05,Sem informação,2890,2007-06
Alagoas,2007-05,Sem informação,1646,2007-06
Alagoas,2007-05,4.0,8,2007-06
Roraima,2007-05,Sem informação,232,2007-06
Alagoas,2007-05,3.0,4,2007-06
Roraima,2007-05,2.0,1,2007-06
Maranhão,2007-05,1.0,1,2007-06
Mato Grosso do Sul,2007-05,Sem informação,2522,2007-06
Alagoas,2007-05,1.0,10,2007-06
Amazonas,2007-05,Sem informação,261,2007-06
Pernambuco,2007-05,Sem informação,7545,2007-06
Amazonas,2007-05,2.0,2,2007-06
Bahia,2007-05,3.0,2,2007-06
Bahia,2007-05,4.0,1,2007-06
Bahia,2007-05,Sem informação,1776,2007-06
Piauí,2007-05,2.0,10,2007-06
Piauí,2007-05,1.0,5,2007-06
Amazonas,2007-05,3.0,6,2007-06
Pernambuco,2007-05,1.0,20,2007-06
Tocantins,2007-05,1.0,6,2007-06
Pernambuco,2007-05,2.0,2,2007-06
Pernambuco,2007-05,3.0,7,2007-06
Pernambuco,2007-05,4.0,2,2007-06
Tocantins,2007-05,Sem informação,2076,2007-06
Maranhão,2007-05,Sem informação,2377,2007-06
Maranhão,2007-06,2.0,3,2007-06
Maranhão,2007-06,Sem informação,1249,2007-06
Maranhão,2007-06,1.0,1,2007-06
Paraná,2007-06,Sem informação,1838,2007-06
Ceará,2007-06,1.0,75,2007-06
Mato Grosso do Sul,2007-06,Sem informação,420,2007-06
Ceará,2007-06,2.0,19,2007-06
Espírito Santo,2007-06,Sem informação,898,2007-06
Rondônia,2007-06,Sem informação,120,2007-06
Rio Grande do Sul,2007-06,Sem informação,76,2007-06
Espírito Santo,2007-06,2.0,1,2007-06
São Paulo,2007-06,2.0,1,2007-06
Ceará,2007-06,Sem informação,7778,2007-06
Minas Gerais,2007-06,4.0,2,2007-06
Minas Gerais,2007-06,1.0,9,2007-06
Tocantins,2007-06,3.0,1,2007-06
Tocantins,2007-06,1.0,5,2007-06
Tocantins,2007-06,Sem informação,1135,2007-06
Paraíba,2007-06,1.0,1,2007-06
Paraíba,2007-06,4.0,1,2007-06
Paraíba,2007-06,Sem informação,1125,2007-06
Rio Grande do Norte,2007-06,Sem informação,1724,2007-06
Rio Grande do Norte,2007-06,4.0,1,2007-06
Rio Grande do Norte,2007-06,1.0,7,2007-06
Sergipe,2007-06,Sem informação,116,2007-06
Roraima,2007-06,2.0,7,2007-06
Roraima,2007-06,Sem informação,179,2007-06
Piauí,2007-06,Sem informação,3695,2007-06
Piauí,2007-06,3.0,2,2007-06
Piauí,2007-06,2.0,89,2007-06
Piauí,2007-06,1.0,5,2007-06
São Paulo,2007-06,1.0,3,2007-06
São Paulo,2007-06,3.0,1,2007-06
São Paulo,2007-06,4.0,2,2007-06
São Paulo,2007-06,Sem informação,7478,2007-06
Espírito Santo,2007-06,1.0,3,2007-06
Ceará,2007-06,3.0,1,2007-06
Minas Gerais,2007-06,Sem informação,2207,2007-06
Acre,2007-06,Sem informação,100,2007-06
Rondônia,2007-06,1.0,7,2007-06
Mato Grosso,2007-06,1.0,24,2007-06
Mato Grosso,2007-06,4.0,4,2007-06
Mato Grosso,2007-06,Sem informação,976,2007-06
Goiás,2007-06,3.0,1,2007-06
Goiás,2007-06,Sem informação,971,2007-06
Amazonas,2007-06,Sem informação,281,2007-06
Acre,2007-06,3.0,1,2007-06
Distrito Federal,2007-06,Sem informação,175,2007-06
Distrito Federal,2007-06,1.0,1,2007-06
Amazonas,2007-06,3.0,1,2007-06
Amazonas,2007-06,2.0,2,2007-06
Amapá,2007-06,Sem informação,370,2007-06
Pernambuco,2007-06,Sem informação,4364,2007-06
Pernambuco,2007-06,3.0,4,2007-06
Pará,2007-06,Sem informação,771,2007-06
Pernambuco,2007-06,2.0,1,2007-06
Santa Catarina,2007-06,Sem informação,33,2007-06
Rio de Janeiro,2007-06,Sem informação,4519,2007-06
Rio de Janeiro,2007-06,3.0,5,2007-06
Rio de Janeiro,2007-06,2.0,1,2007-06
Alagoas,2007-06,1.0,10,2007-06
Bahia,2007-06,1.0,6,2007-06
Pará,2007-06,1.0,1,2007-06
Alagoas,2007-06,3.0,2,2007-06
Pernambuco,2007-06,1.0,40,2007-06
Bahia,2007-06,Sem informação,942,2007-06
Alagoas,2007-06,4.0,2,2007-06
Pará,2007-06,3.0,2,2007-06
Bahia,2007-06,3.0,1,2007-06
Alagoas,2007-06,Sem informação,1618,2007-06
Rio Grande do Norte,2007-07,1.0,9,2007-06
Rio Grande do Norte,2007-07,4.0,1,2007-06
Pará,2007-07,2.0,2,2007-06
Tocantins,2007-07,1.0,2,2007-06
Mato Grosso,2007-07,1.0,8,2007-06
Mato Grosso,2007-07,4.0,3,2007-06
Pará,2007-07,Sem informação,674,2007-06
Piauí,2007-07,Sem informação,1160,2007-06
Mato Grosso,2007-07,Sem informação,571,2007-06
Pará,2007-07,3.0,4,2007-06
Minas Gerais,2007-07,Sem informação,958,2007-06
Tocantins,2007-07,Sem informação,523,2007-06
Piauí,2007-07,3.0,1,2007-06
Goiás,2007-07,Sem informação,596,2007-06
Piauí,2007-07,1.0,2,2007-06
Rondônia,2007-07,Sem informação,142,2007-06
Rio Grande do Sul,2007-07,Sem informação,37,2007-06
Santa Catarina,2007-07,Sem informação,16,2007-06
São Paulo,2007-07,Sem informação,3658,2007-06
São Paulo,2007-07,3.0,5,2007-06
Espírito Santo,2007-07,Sem informação,772,2007-06
Espírito Santo,2007-07,1.0,3,2007-06
Pará,2007-07,1.0,3,2007-06
São Paulo,2007-07,1.0,3,2007-06
Pernambuco,2007-07,1.0,10,2007-06
Amapá,2007-07,Sem informação,173,2007-06
Pernambuco,2007-07,2.0,6,2007-06
Pernambuco,2007-07,3.0,4,2007-06
Pernambuco,2007-07,Sem informação,3235,2007-06
Roraima,2007-07,Sem informação,256,2007-06
Roraima,2007-07,2.0,5,2007-06
Roraima,2007-07,1.0,1,2007-06
Distrito Federal,2007-07,1.0,1,2007-06
Distrito Federal,2007-07,Sem informação,167,2007-06
Piauí,2007-07,2.0,9,2007-06
Minas Gerais,2007-07,3.0,1,2007-06
Rio Grande do Norte,2007-07,Sem informação,1972,2007-06
Sergipe,2007-07,Sem informação,341,2007-06
Rio de Janeiro,2007-07,2.0,2,2007-06
Alagoas,2007-07,1.0,1,2007-06
Alagoas,2007-07,2.0,1,2007-06
Bahia,2007-07,1.0,1,2007-06
Alagoas,2007-07,3.0,1,2007-06
Maranhão,2007-07,1.0,1,2007-06
Alagoas,2007-07,4.0,2,2007-06
Alagoas,2007-07,Sem informação,2101,2007-06
Bahia,2007-07,Sem informação,997,2007-06
Acre,2007-07,Sem informação,75,2007-06
Mato Grosso do Sul,2007-07,3.0,1,2007-06
Ceará,2007-07,Sem informação,4840,2007-06
Ceará,2007-07,2.0,1,2007-06
Rio de Janeiro,2007-07,3.0,2,2007-06
Ceará,2007-07,1.0,19,2007-06
Minas Gerais,2007-07,1.0,5,2007-06
Rio de Janeiro,2007-07,Sem informação,2876,2007-06
Paraíba,2007-07,Sem informação,1330,2007-06
Amazonas,2007-07,1.0,1,2007-06
Paraíba,2007-07,1.0,8,2007-06
Paraíba,2007-07,2.0,3,2007-06
Paraná,2007-07,Sem informação,950,2007-06
Amazonas,2007-07,3.0,5,2007-06
Amazonas,2007-07,Sem informação,302,2007-06
Maranhão,2007-07,Sem informação,828,2007-06
Mato Grosso do Sul,2007-07,Sem informação,189,2007-06
São Paulo,2007-08,Sem informação,2001,2007-06
Roraima,2007-08,Sem informação,261,2007-06
Rio de Janeiro,2007-08,2.0,2,2007-06
Rio de Janeiro,2007-08,3.0,1,2007-06
Rio de Janeiro,2007-08,Sem informação,1423,2007-06
Bahia,2007-08,Sem informação,889,2007-06
Rondônia,2007-08,1.0,1,2007-06
Mato Grosso do Sul,2007-08,Sem informação,100,2007-06
Mato Grosso do Sul,2007-08,1.0,1,2007-06
Bahia,2007-08,1.0,1,2007-06
Minas Gerais,2007-08,Sem informação,471,2007-06
Rondônia,2007-08,Sem informação,103,2007-06
Alagoas,2007-08,1.0,1,2007-06
Distrito Federal,2007-08,Sem informação,114,2007-06
Distrito Federal,2007-08,1.0,1,2007-06
Amazonas,2007-08,2.0,1,2007-06
Amazonas,2007-08,3.0,3,2007-06
Amazonas,2007-08,4.0,1,2007-06
Amazonas,2007-08,Sem informação,245,2007-06
Pernambuco,2007-08,Sem informação,1843,2007-06
Pernambuco,2007-08,3.0,3,2007-06
Pernambuco,2007-08,2.0,6,2007-06
Santa Catarina,2007-08,Sem informação,18,2007-06
Pernambuco,2007-08,1.0,4,2007-06
Mato Grosso,2007-08,1.0,1,2007-06
Mato Grosso,2007-08,3.0,1,2007-06
Mato Grosso,2007-08,Sem informação,369,2007-06
Amapá,2007-08,Sem informação,132,2007-06
Amapá,2007-08,1.0,1,2007-06
Alagoas,2007-08,Sem informação,2053,2007-06
Alagoas,2007-08,3.0,1,2007-06
Acre,2007-08,Sem informação,23,2007-06
Alagoas,2007-08,2.0,1,2007-06
Rio Grande do Norte,2007-08,Sem informação,1520,2007-06
São Paulo,2007-08,4.0,2,2007-06
Bahia,2007-08,3.0,2,2007-06
Piauí,2007-08,Sem informação,499,2007-06
Pará,2007-08,1.0,5,2007-06
Roraima,2007-08,2.0,4,2007-06
Roraima,2007-08,3.0,1,2007-06
Rio Grande do Norte,2007-08,1.0,7,2007-06
Sergipe,2007-08,Sem informação,210,2007-06
Paraíba,2007-08,Sem informação,859,2007-06
Sergipe,2007-08,1.0,1,2007-06
Maranhão,2007-08,1.0,3,2007-06
Maranhão,2007-08,2.0,1,2007-06
Ceará,2007-08,Sem informação,3250,2007-06
Ceará,2007-08,4.0,1,2007-06
Ceará,2007-08,1.0,4,2007-06
Maranhão,2007-08,Sem informação,493,2007-06
São Paulo,2007-08,3.0,1,2007-06
Pará,2007-08,2.0,1,2007-06
Paraíba,2007-08,1.0,2,2007-06
Rio Grande do Sul,2007-08,Sem informação,24,2007-06
Piauí,2007-08,2.0,1,2007-06
Tocantins,2007-08,1.0,1,2007-06
Tocantins,2007-08,Sem informação,375,2007-06
Espírito Santo,2007-08,Sem informação,342,2007-06
Pará,2007-08,Sem informação,720,2007-06
Goiás,2007-08,1.0,2,2007-06
Piauí,2007-08,1.0,2,2007-06
Espírito Santo,2007-08,1.0,1,2007-06
Paraná,2007-08,Sem informação,703,2007-06
Goiás,2007-08,Sem informação,399,2007-06
Espírito Santo,2007-08,3.0,2,2007-06
